,Model,2019_04,2019_03,2019_02,2019_01,2018_12,2018_11,2018_10,2018_09,2018_08,2018_07,2018_06,2018_05,2018_04,2018_03,2018_02,2018_01,2017_12,2017_11,2017_10,2017_09,2017_08,2017_07,2017_06,2017_05,2017_04,2017_03,2017_02,2017_01,2016_12,2016_11,2016_10,2016_09,2016_08,2016_07,2016_06,2016_05,2016_04,2016_03,2016_02,2016_01,2015_12,2015_11,2015_10,2015_09,2015_08,2015_07,2015_06,2015_05,2015_04,2015_03,2015_02,2015_01,2014_12,2014_11,2014_10,2014_09,2014_08,2014_07,2014_06,2014_05,2014_04,2014_03,2014_02,2014_01,2013_12,2013_11,2013_10,2013_09,2013_08,2013_07,2013_06,2013_05,2013_04,2013_03,2013_02_YTD,2013_01,2012_12,2012_11,2012_10,2012_09,2012_08,2012_07,2012_06,2012_05,2012_04,2012_03,2012_02_YTD,2012_01,2011_12_error,2011_11,2011_10,2011_09,2011_08,2011_07,2011_06,2011_05,2011_04,2011_03,2011_02,2011_01
41.0,Mercedes-Benz AMG GT,340,427,134,83,136,103,79,89,100,104,154,,178,114,138,129,183,281,245,60,120,179,118,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,Nissan Armada,1917,4409,3190,2202,2874,2044,2072,3146,1775,2294,5434,2216,1713,4288,2548,2246,3368,3293,3473,4447,4454,2477,2370,2487,2007,3094,2289,1908,2474,1738,1740,1712,514,606,754,794,855,981,1093,774,1156,812,970,841,891,878,1218,1488,1198,1266,990,1029,1361,1224,922,675,1006,948,996,1104,908,1321,1099,1029.0,1463.0,1260.0,1187.0,872.0,1114,1106,1137.0,1537.0,773.0,1335,2599,,2134,1817,971,1148,1165,1363,1763,1556,1118,1827,3210,,,1779.0,1478.0,1552.0,1357.0,1479.0,1383.0,1235.0,1169.0,2011.0,1806.0,1125.0
43.0,Volkswagen Arteon,78,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,Subaru Ascent,6512,7932,6160,4981,7733,5890,6008,5859,4235,4589,1897,,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,Volkswagen Atlas,6050,7381,4795,3803,6717,5233,4725,4291,4054,6499,3699,3923,5404,6063,4766,4303,6070,5154,3664,4095,2807,1306,2413,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,Toyota Avalon,2372,2855,1906,1858,2538,2225,2163,2225,2361,2573,2996,2669,3254,4068,3027,3481,2427,2453,2648,2590,2871,2859,2520,2872,2747,3483,2610,2503,5051,4326,3674,3845,4116,3754,3302,3779,4032,4643,3961,3597,5816,5129,4800,4830,5491,5281,5038,5486,4590,4721,4102,4781,6501,5378,5279,4862,7040,6092,5605,7324,5807,5946,3068,4281.0,6212.0,5835.0,5148.0,4514.0,6241,5569,6526.0,7099.0,6321.0,6982,10543,,5171,1307,1405,1571,1761,1690,1768,1959,2881,3327,6716,,,2188.0,2502.0,2474.0,2392.0,2698.0,2171.0,2113.0,2680.0,2656.0,2026.0,1795.0
47.0,Mercedes-Benz B-Class,1,,2,1,1,,1,,1,,0,3,7,,49,40,111,,59,,58,,46,46,66,50,56,53,54,52,58,51,57,50,44,49,56,66,37,58,97,41,81,147,172,196,242,278,158,145,109,240,326,193,98,67,51,41,0,0,0,0,0,,2.0,2.0,2.0,4.0,0,2,2.0,2.0,1.0,3,,,3,3,16,0,0,0,0,0,0,0,7,,,1.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
48.0,Volkswagen Beetle,1566,2027,1457,971,917,548,796,999,1399,1785,1128,1492,1469,1759,1007,1112,835,1066,796,1065,1224,1359,1587,1829,1497,1497,1330,1081,1596,1403,1507,1341,1519,1528,1105,1178,1171,1468,912,939,1311,1011,1279,1539,2127,2309,2282,2685,2389,2444,1902,1389,2270,1665,1941,1821,2905,2452,2585,2729,2647,3432,2701,2034.0,2819.0,2842.0,2555.0,3554.0,4921,5256,3780.0,3718.0,3679.0,4082,5928,,3182,1987,2439,2622,3451,2839,2914,3002,2065,1969,2704,,,1656.0,1516.0,723.0,0.0,1.0,2.0,4.0,8.0,500.0,256.0,271.0
49.0,Volkswagen Beetle,1566,2027,1457,971,917,548,796,999,1399,1785,1128,1492,1469,1759,1007,1112,835,1066,796,1065,1224,1359,1587,1829,1497,1497,1330,1081,1596,1403,1507,1341,1519,1528,1105,1178,1171,1468,912,939,1311,1011,1279,1539,2127,2309,2282,2685,2389,2444,1902,1389,2270,1665,1941,1821,2905,2452,2585,2729,2647,3432,2701,2034.0,2819.0,2842.0,2555.0,3554.0,4921,5256,3780.0,3718.0,3679.0,4082,5928,,3182,1987,2439,2622,3451,2839,2914,3002,2065,1969,2704,,,1656.0,1516.0,723.0,0.0,1.0,2.0,4.0,8.0,500.0,256.0,271.0
50.0,Subaru BRZ,287,318,242,259,349,301,254,284,383,297,316,364,412,369,270,235,297,256,271,301,337,372,429,437,444,439,344,204,214,235,330,300,302,353,347,383,466,425,425,361,413,376,374,301,498,525,550,606,494,495,334,330,416,408,435,506,720,724,557,852,820,857,617,592.0,705.0,756.0,780.0,704.0,868,706,789.0,679.0,812.0,905,883,,497,527,402,508,623,498,818,271,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0
51.0,Mercedes-Benz C-Class,4054,5514,4812,4676,6799,5777,,4682,4071,3841,5742,5419,5148,4984,3947,4419,6500,6001,,6194,5304,4899,7116,6996,7821,8021,6145,6453,7345,7261,6227,6600,6125,6304,6867,6954,5645,6658,6102,5079,7023,7239,7283,7660,7154,6384,8316,7413,6665,7635,7072,6236,8224,9259,7412,6285,5151,5700,5607,5284,5114,5660,5621,5748.0,7229.0,7878.0,6548.0,6389.0,6701,7604,7639.0,8013.0,7338.0,8396,14516,,7756,73941,-57740,7872,6519,5663,6506,6649,6424,6342,11765,,,8358.0,7084.0,6865.0,4728.0,4554.0,4620.0,4936.0,5232.0,6542.0,4479.0,4172.0
52.0,Toyota C-HR,3656,5676,4743,4102,4297,3732,3683,4180,3823,3688,4331,4366,3923,5253,4420,3946,3866,3391,3638,3017,2901,3444,3100,1848,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,Kia Cadenza,117,147,113,151,198,151,207,201,249,200,268,344,510,767,652,760,896,889,1021,774,491,523,502,528,500,437,372,316,428,268,289,390,272,335,203,468,533,593,585,374,598,847,1018,859,322,410,359,526,598,783,640,383,548,482,608,1105,522,587,1035,990,895,868,700,927.0,844.0,913.0,1111.0,926.0,1677,1627,1001.0,466.0,61.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,Toyota Camry,29227,33615,24267,23802,29093,24545,26914,27640,30141,26311,28215,29965,29848,35264,30865,24638,43331,34991,26252,34732,37051,33827,29463,32547,31428,35648,27498,20313,33414,28189,29562,30707,32864,34122,32561,36916,34039,36991,32405,26848,37299,30945,34781,34487,37592,38435,37408,43837,34066,40800,32942,26763,31618,28846,33164,28507,44043,39888,40664,49584,38009,41953,28998,23332.0,29964.0,30386.0,29144.0,31871.0,44713,34780,35870.0,39216.0,31710.0,37663,63167,,31407,28765,29926,34252,36720,29913,32107,39571,36820,42568,62837,,33506.0,23440.0,22043.0,24851.0,30185.0,27016.0,21375.0,18830.0,30443.0,31464.0,27212.0,18145.0
55.0,Porsche Cayenne,1645,1647,1762,2150,1383,1294,1215,1157,143,266,568,536,1257,934,1051,1302,940,1347,1202,912,869,873,1010,1153,1257,1134,1156,1350,1099,1572,1206,1239,1209,1066,1215,1294,1466,1294,1328,1395,1229,1523,1454,1323,1470,1471,1312,1392,1773,1364,1046,1116,934,1619,712,1196,1485,1546,1300,1294,1839,1862,1260,1158.0,1379.0,1546.0,1669.0,1396.0,1435,1563,1823.0,1765.0,1750.0,1508,2673,,1565,1949,1697,1370,1358,1119,1032,1174,1376,1255,1650,,,1085.0,1032.0,930.0,882.0,1342.0,1009.0,1258.0,1578.0,1049.0,936.0,1047.0
56.0,Volkswagen CC,5,9,4,9,11,5,30,21,62,32,31,67,44,57,46,49,54,61,58,71,97,95,98,109,150,216,179,167,374,268,240,234,247,193,168,292,230,361,251,379,633,475,678,384,546,479,522,582,516,513,417,531,623,622,593,627,787,790,1003,1030,946,1129,964,881.0,909.0,1048.0,1289.0,1437.0,1693,1053,1209.0,1294.0,1655.0,1770,2315,,2196,2197,2238,1966,2094,2198,1859,1607,1136,1327,2828,,,1698.0,2025.0,1610.0,2371.0,3006.0,3157.0,3979.0,3163.0,2331.0,2329.0,1383.0
57.0,Dodge Challenger,4422,6562,3639,3230,4156,5022,5225,5462,4647,4837,6822,7005,5892,8150,6093,3405,4508,3860,3893,4780,6253,5333,6605,6989,6591,6225,6107,3393,5257,3908,4127,5881,5262,5391,5479,6677,6412,5369,5009,5661,4564,4297,5288,4882,5014,5321,6845,7438,6771,6110,5255,4592,4938,4157,4140,3619,4182,4294,4377,5748,5122,4882,3694,2458.0,2872.0,2757.0,3256.0,3932.0,4392,4271,5101.0,5537.0,4804.0,6132,8408,,3942,2868,2686,3230,3311,3631,4009,4816,4102,4304,6220,,,2996.0,3094.0,3330.0,3160.0,3509.0,3384.0,3418.0,3617.0,3989.0,3227.0,2526.0
58.0,Dodge Charger,6101,8858,6547,5210,7293,7309,6316,6879,5280,5743,6640,6869,6632,8504,7568,5193,6830,6047,8096,9230,9569,5426,6379,7518,6937,8236,6930,7153,7237,9138,6792,5804,8614,7528,6223,8142,8213,9817,9147,8782,8310,6804,8936,4781,6964,10077,7703,7777,9063,8828,10365,7025,8422,6569,6967,8624,8211,5539,8444,8277,8090,10816,8940,5200.0,10145.0,6985.0,7864.0,8713.0,7448,5200,9812.0,8270.0,7801.0,9386,16712,,7867,6316,4924,5863,5419,6440,8532,6735,7991,9644,12861,,,5099.0,3626.0,6794.0,4174.0,5344.0,7215.0,7830.0,8485.0,8986.0,3263.0,2062.0
59.0,Jeep Cherokee,14681,18262,16020,15138,20800,20296,18598,23836,21978,20210,22433,23789,16887,23764,12225,14621,19358,16551,16138,12775,11874,11818,11895,14635,14083,14589,13615,12551,16380,11479,13531,17990,23932,13772,16243,19208,17667,19170,13581,16783,24652,18218,17533,20759,17014,17142,18472,19669,19072,19033,14026,15154,17715,16945,15715,14639,18235,14827,13337,15992,15007,13796,11795,10505.0,15038.0,10169.0,579.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,Honda Civic,28436,33653,22979,21553,26384,21890,22450,24806,27677,26311,31345,34349,28399,32584,25816,23749,31406,31181,30319,35452,36482,36683,30909,31989,31211,31520,27039,23095,31482,25303,26359,28184,32807,32952,31810,35396,35331,32855,27707,26741,32796,25050,27789,28278,32031,31139,28727,34472,28380,26985,21038,18699,25337,23060,24154,22263,34032,30038,32301,36089,27611,27697,21575,21824.0,29000.0,26291.0,27328.0,22983.0,39458,32416,29724.0,30268.0,26453.0,27665,44594,,33118,30075,20687,21546,24897,25004,27500,33490,24423,28199,48970,,20545.0,17133.0,16173.0,13724.0,12083.0,14006.0,17485.0,18341.0,26777.0,31213.0,19121.0,14634.0
61.0,Honda Civic,28436,33653,22979,21553,26384,21890,22450,24806,27677,26311,31345,34349,28399,32584,25816,23749,31406,31181,30319,35452,36482,36683,30909,31989,31211,31520,27039,23095,31482,25303,26359,28184,32807,32952,31810,35396,35331,32855,27707,26741,32796,25050,27789,28278,32031,31139,28727,34472,28380,26985,21038,18699,25337,23060,24154,22263,34032,30038,32301,36089,27611,27697,21575,21824.0,29000.0,26291.0,27328.0,22983.0,39458,32416,29724.0,30268.0,26453.0,27665,44594,,33118,30075,20687,21546,24897,25004,27500,33490,24423,28199,48970,,20545.0,17133.0,16173.0,13724.0,12083.0,14006.0,17485.0,18341.0,26777.0,31213.0,19121.0,14634.0
62.0,Honda Civic,28436,33653,22979,21553,26384,21890,22450,24806,27677,26311,31345,34349,28399,32584,25816,23749,31406,31181,30319,35452,36482,36683,30909,31989,31211,31520,27039,23095,31482,25303,26359,28184,32807,32952,31810,35396,35331,32855,27707,26741,32796,25050,27789,28278,32031,31139,28727,34472,28380,26985,21038,18699,25337,23060,24154,22263,34032,30038,32301,36089,27611,27697,21575,21824.0,29000.0,26291.0,27328.0,22983.0,39458,32416,29724.0,30268.0,26453.0,27665,44594,,33118,30075,20687,21546,24897,25004,27500,33490,24423,28199,48970,,20545.0,17133.0,16173.0,13724.0,12083.0,14006.0,17485.0,18341.0,26777.0,31213.0,19121.0,14634.0
63.0,Honda Civic,28436,33653,22979,21553,26384,21890,22450,24806,27677,26311,31345,34349,28399,32584,25816,23749,31406,31181,30319,35452,36482,36683,30909,31989,31211,31520,27039,23095,31482,25303,26359,28184,32807,32952,31810,35396,35331,32855,27707,26741,32796,25050,27789,28278,32031,31139,28727,34472,28380,26985,21038,18699,25337,23060,24154,22263,34032,30038,32301,36089,27611,27697,21575,21824.0,29000.0,26291.0,27328.0,22983.0,39458,32416,29724.0,30268.0,26453.0,27665,44594,,33118,30075,20687,21546,24897,25004,27500,33490,24423,28199,48970,,20545.0,17133.0,16173.0,13724.0,12083.0,14006.0,17485.0,18341.0,26777.0,31213.0,19121.0,14634.0
64.0,Honda Civic,28436,33653,22979,21553,26384,21890,22450,24806,27677,26311,31345,34349,28399,32584,25816,23749,31406,31181,30319,35452,36482,36683,30909,31989,31211,31520,27039,23095,31482,25303,26359,28184,32807,32952,31810,35396,35331,32855,27707,26741,32796,25050,27789,28278,32031,31139,28727,34472,28380,26985,21038,18699,25337,23060,24154,22263,34032,30038,32301,36089,27611,27697,21575,21824.0,29000.0,26291.0,27328.0,22983.0,39458,32416,29724.0,30268.0,26453.0,27665,44594,,33118,30075,20687,21546,24897,25004,27500,33490,24423,28199,48970,,20545.0,17133.0,16173.0,13724.0,12083.0,14006.0,17485.0,18341.0,26777.0,31213.0,19121.0,14634.0
65.0,Honda Civic,28436,33653,22979,21553,26384,21890,22450,24806,27677,26311,31345,34349,28399,32584,25816,23749,31406,31181,30319,35452,36482,36683,30909,31989,31211,31520,27039,23095,31482,25303,26359,28184,32807,32952,31810,35396,35331,32855,27707,26741,32796,25050,27789,28278,32031,31139,28727,34472,28380,26985,21038,18699,25337,23060,24154,22263,34032,30038,32301,36089,27611,27697,21575,21824.0,29000.0,26291.0,27328.0,22983.0,39458,32416,29724.0,30268.0,26453.0,27665,44594,,33118,30075,20687,21546,24897,25004,27500,33490,24423,28199,48970,,20545.0,17133.0,16173.0,13724.0,12083.0,14006.0,17485.0,18341.0,26777.0,31213.0,19121.0,14634.0
66.0,Honda Civic,28436,33653,22979,21553,26384,21890,22450,24806,27677,26311,31345,34349,28399,32584,25816,23749,31406,31181,30319,35452,36482,36683,30909,31989,31211,31520,27039,23095,31482,25303,26359,28184,32807,32952,31810,35396,35331,32855,27707,26741,32796,25050,27789,28278,32031,31139,28727,34472,28380,26985,21038,18699,25337,23060,24154,22263,34032,30038,32301,36089,27611,27697,21575,21824.0,29000.0,26291.0,27328.0,22983.0,39458,32416,29724.0,30268.0,26453.0,27665,44594,,33118,30075,20687,21546,24897,25004,27500,33490,24423,28199,48970,,20545.0,17133.0,16173.0,13724.0,12083.0,14006.0,17485.0,18341.0,26777.0,31213.0,19121.0,14634.0
67.0,Honda Civic,28436,33653,22979,21553,26384,21890,22450,24806,27677,26311,31345,34349,28399,32584,25816,23749,31406,31181,30319,35452,36482,36683,30909,31989,31211,31520,27039,23095,31482,25303,26359,28184,32807,32952,31810,35396,35331,32855,27707,26741,32796,25050,27789,28278,32031,31139,28727,34472,28380,26985,21038,18699,25337,23060,24154,22263,34032,30038,32301,36089,27611,27697,21575,21824.0,29000.0,26291.0,27328.0,22983.0,39458,32416,29724.0,30268.0,26453.0,27665,44594,,33118,30075,20687,21546,24897,25004,27500,33490,24423,28199,48970,,20545.0,17133.0,16173.0,13724.0,12083.0,14006.0,17485.0,18341.0,26777.0,31213.0,19121.0,14634.0
68.0,Mercedes-Benz CLA-Class,986,1366,1566,2278,1708,1832,5581,2377,1631,1424,2094,2257,1910,1949,1512,1994,2279,1884,1814,2034,1972,2181,2118,1310,1067,1079,1526,1405,1876,2070,2295,1845,1811,2284,2296,2310,2121,2242,1474,3168,1912,2611,1867,2089,2622,2439,2391,2816,2670,3129,2606,2491,2664,3898,2596,2531,2722,2378,1658,1214,1575,1725,1971,2433.0,3285.0,3623.0,4895.0,2310.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,Honda Clarity FCV,1079,1416,1281,1271,2857,1903,2100,2200,1689,1615,1575,1706,1212,1230,1234,853,1425,464,34,66,56,116,49,119,34,23,27,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,Jeep Compass,12697,14945,12063,10298,12745,11665,14083,16525,16339,12300,15142,17327,11521,17302,16026,10192,8743,9368,11207,11356,9305,7528,8311,5363,3520,2651,2737,3164,7954,6984,6207,6484,8867,9532,8840,9198,9421,8282,6021,6271,7260,9209,6787,7774,6891,6860,3885,4252,4124,5420,4669,4317,4946,4099,4301,4666,4749,5411,5302,8666,5367,5335,4354,4068.0,3534.0,3547.0,4176.0,4487.0,5249,5222,5034.0,5276.0,4465.0,5111,6892,,3131,2715,2486,3535,3756,4099,4070,3720,3616,3987,5120,,,4262.0,5179.0,4422.0,4400.0,4430.0,4763.0,4555.0,4050.0,3703.0,2267.0,1423.0
71.0,Mini Cooper,1741,2442,1681,1586,1619,2353,2096,2050,2252,2572,2673,2535,2350,2459,1708,1452,3070,2499,2466,2346,3083,2936,2980,2756,2522,3624,1964,1987,3636,3803,3002,2988,3651,3350,3478,3350,3538,3466,2251,2726,-517,6194,2845,3132,3429,3893,3885,3814,4150,4175,2719,2401,4545,3193,3082,2116,2366,3479,3238,3244,2176,1625,963,1358.0,3887.0,2509.0,3145.0,3636.0,4146,3513,4172.0,4033.0,3827.0,4141,4906,,4232,3640,4053,2897,3668,3822,4176,4377,4198,4287,5761,,,3338.0,3403.0,2792.0,2467.0,3428.0,3802.0,4091.0,4737.0,4358.0,2617.0,2065.0
72.0,Toyota Corolla,19679,24479,29016,25113,25439,21105,22020,20797,26155,26754,28168,29578,25896,31392,25021,21407,19969,19287,24667,32769,27644,28333,31051,32937,31104,32707,27161,21567,31211,28262,29735,44351,30741,31717,30950,34872,32111,32556,28092,23612,33692,25285,29359,27989,31726,30249,30645,36768,31990,35532,27839,27357,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,Mini Countryman,880,1327,998,871,1178,1175,1070,1411,1548,1724,1473,1691,1381,2072,1357,1485,1541,1539,1203,1390,1365,1462,1430,1307,955,1362,188,1122,853,867,941,1031,1312,1422,1429,1236,1249,1281,581,504,2148,1260,1219,1180,1398,1203,2041,1768,1244,1542,938,745,1941,1545,2035,1908,2412,2183,1956,2315,2045,1861,1370,1074.0,2055.0,1435.0,2239.0,1191.0,1631,2211,2089.0,1771.0,1864.0,1761,3078,,2224,1608,1835,2002,2050,2033,1819,1776,1533,1579,2553,,,1412.0,2012.0,1207.0,642.0,1283.0,1426.0,1710.0,1709.0,1729.0,886.0,686.0
74.0,Honda CR-V,28344,31824,26304,29152,42079,31488,27825,30587,34610,32844,33306,35905,28323,31868,25852,24334,37002,32223,27791,30983,30986,31811,28404,32186,32671,32872,31898,29287,37778,25758,30306,31884,36517,36017,29615,29359,28913,26730,25250,19208,31185,25931,29032,29925,34771,31785,28349,32090,29452,27618,22298,23211,32369,32378,29257,23722,34079,28522,26129,32430,28485,28657,20759,18232.0,28759.0,23509.0,22554.0,21439.0,34654,27226,26572.0,27298.0,26519.0,26897,38477,,25733,22333,20205,22268,23877,20554,23282,25186,23627,30868,43719,,21586.0,16426.0,19326.0,19604.0,16572.0,13943.0,15493.0,16307.0,21683.0,21998.0,19096.0,16339.0
75.0,Honda CR-Z,1,,1,,1,1,1,,1,,3,1,5,,9,,0,0,0,,0,,0,65,85,129,118,89,160,146,168,165,222,272,235,234,253,163,128,192,316,236,316,310,333,270,204,246,216,255,175,196,224,188,205,248,342,356,302,389,369,354,318,267.0,384.0,295.0,325.0,264.0,483,384,393.0,427.0,405.0,451,739,,243,244,244,335,392,330,409,296,334,536,829,,,305.0,289.0,537.0,745.0,878.0,966.0,1557.0,1819.0,1685.0,1091.0,894.0
76.0,Subaru CrossTrek,9319,9704,8257,8236,11295,10625,11049,12376,11900,12664,14360,,12266,13400,10625,9437,12302,10151,10871,12491,12823,7972,7822,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77.0,Mazda CX-3,1019,1201,1081,971,1144,988,1052,1219,1481,1388,2332,1823,1135,1728,1259,1350,1582,1514,1278,1453,1436,1481,1213,1537,1147,1251,1279,1184,1646,1355,1550,1513,1492,1499,1512,1570,1504,1748,1792,1376,1663,1323,1382,1340,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.0,Mazda CX-5,9592,13465,13377,10652,13741,10882,9271,10538,12970,12208,12710,14173,11312,16138,13216,13463,14097,10610,10306,12440,11631,11402,9550,11819,11334,8470,7836,8068,11989,8865,8942,9385,10612,10831,9227,9951,8826,8965,7579,7063,11417,8756,9264,9107,10033,9530,9373,10717,8960,10899,7445,5949,7721,7220,5991,8097,10709,9109,7943,9291,6835,11855,9353,4998.0,6721.0,6323.0,5834.0,6280.0,8506,7825,6856.0,7128.0,6262.0,7116,10693,,5956,4213,3778,4468,4665,4208,4551,3973,3521,3629,357,,,,,,,,,,,,,0.0
79.0,Mazda CX-9,1618,2136,2422,1860,2840,2385,1848,1986,2276,2206,2381,2509,2138,3066,2286,2336,3276,2499,1971,1850,1801,2318,1699,1982,2134,2550,2157,1591,2594,1994,1842,1834,1863,2243,1904,616,71,117,461,512,1202,1202,1484,1559,1753,1591,1577,1924,1321,1489,1677,1269,1749,1437,1241,1227,1911,1678,1441,1602,1314,1813,1593,1490.0,1539.0,1306.0,1352.0,1514.0,2161,2084,2015.0,1972.0,1694.0,4281,4710,,3353,2285,1465,2000,2252,1979,1831,1724,1523,1913,4117,,,2662.0,2465.0,4201.0,2708.0,2640.0,2429.0,1795.0,2750.0,3635.0,2876.0,2054.0
80.0,Dodge Dart,2,2,3,3,2,5,3,11,11,23,27,29,26,87,82,83,139,128,172,258,430,822,994,1195,1286,1578,1683,1397,1525,2203,2407,2767,2898,2523,3305,4514,4392,5349,6239,5280,5867,7201,6520,7218,6343,5704,6702,8667,8571,9572,7407,8136,6881,9012,7202,6923,8390,7483,7225,8644,6024,6135,4888,5051.0,5449.0,6486.0,5617.0,7922.0,6901,6064,6437.0,7448.0,8099.0,8091,14874,,6105,4489,5456,5235,3045,772,202,0,0,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
81.0,Land Rover Discovery / LR4,572,1185,1039,819,1037,714,938,829,864,833,780,704,611,1036,829,667,1038,819,703,777,813,848,845,146,31,183,68,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.0,Land Rover Discovery Sport,919,1332,1283,912,1512,1248,1159,813,793,765,921,932,759,1182,691,1260,1466,1209,782,1173,1211,1272,1014,904,928,1722,1137,1369,1659,1139,1099,1201,1038,1163,1054,630,894,2002,1324,1040,1674,1180,1356,1140,881,481,312,440,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.0,Dodge Durango,6171,6626,6105,4288,5997,5026,5383,6583,5354,4882,5344,6222,4923,5870,5218,5145,5547,5385,5148,6207,4522,5314,6206,7346,6357,6506,5516,4707,5796,4934,4651,4224,5204,4964,6497,6185,6434,7651,5933,6001,7826,5644,5134,4703,5111,5511,4693,6084,5518,6121,4793,3585,6119,5413,4855,4564,5765,4807,4983,6071,5608,6629,5456,4128.0,5376.0,5581.0,5120.0,4964.0,6246,5135,4590.0,4759.0,5386.0,5441,8129,,5216,4091,3230,2986,2884,2736,3295,3848,3257,4590,6456,,,3947.0,3864.0,4923.0,5222.0,5364.0,5827.0,4358.0,5064.0,4392.0,2731.0,1199.0
